"timeStamp","userID","targetApp","eventType","url","content","target.workbookName","target.sheetName","target.id","target.class","target.tagName","target.type","target.name","target.value","target.innerText","target.checked","target.href","target.option","target.title","target.innerHTML"
"2020-02-25T01:39:43.115Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:39:43.404Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:39:43.845Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T01:39:47.326Z","","OS-Clipboard","copy","","3315","","","","","","","","","","","","","",""
"2020-02-25T01:39:50.120Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:39:50.444Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","3315","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:39:51.052Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","3315","","","","","",""
"2020-02-25T01:39:57.674Z","","OS-Clipboard","copy","","00","","","","","","","","","","","","","",""
"2020-02-25T01:39:59.943Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:40:00.252Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:40:00.621Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","00","","","","","",""
"2020-02-25T01:40:03.603Z","","OS-Clipboard","copy","","5694","","","","","","","","","","","","","",""
"2020-02-25T01:40:05.437Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:40:05.764Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5694","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:40:06.148Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","5694","","","","","",""
"2020-02-25T01:40:08.967Z","","OS-Clipboard","copy","","00010","","","","","","","","","","","","","",""
"2020-02-25T01:40:10.526Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:40:10.801Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:40:11.124Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","00010","","","","","",""
"2020-02-25T01:40:17.217Z","","OS-Clipboard","copy","","C01","","","","","","","","","","","","","",""
"2020-02-25T01:40:19.088Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:40:19.276Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","C01","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:40:19.604Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","C01","","","","","",""
"2020-02-25T01:40:22.502Z","","OS-Clipboard","copy","","20","","","","","","","","","","","","","",""
"2020-02-25T01:40:24.499Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:40:24.748Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:40:25.068Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","20","","","","","",""
"2020-02-25T01:40:28.118Z","","OS-Clipboard","copy","","01","","","","","","","","","","","","","",""
"2020-02-25T01:40:30.453Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:40:30.788Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:40:31.132Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T01:40:34.180Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","E28","","","","","1500","","","","","",""
"2020-02-25T01:40:34.212Z","","OS-Clipboard","copy","","$1,500","","","","","","","","","","","","","",""
"2020-02-25T01:40:36.814Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:40:37.091Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$1,500","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:40:37.484Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","$1,500","","","","","",""
"2020-02-25T01:40:38.327Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","input_2","","BUTTON","submit","","","Submit","","","","","\n              Submit\n            "
"2020-02-25T01:40:38.802Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/","","","","","","","","","","","","","","",""
"2020-02-25T01:40:40.204Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/","","","","","","A","","","","Add another response","","https://form.jotform.com/200477494954062","","","Add another response"
"2020-02-25T01:40:40.283Z","vleno","Chrome","createNewTab","","","","","296","","","","","","","","","","",""
"2020-02-25T01:40:46.890Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Student details","","","","","","","","","","","",""
"2020-02-25T01:40:46.891Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","A29","","","","","Andrej Ivanovic","","","","","",""
"2020-02-25T01:40:46.936Z","","OS-Clipboard","copy","","Andrej Ivanovic","","","","","","","","","","","","","",""
"2020-02-25T01:40:49.339Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T01:40:49.588Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Andrej Ivanovic","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T01:40:52.493Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","Andrej","","","","","",""
"2020-02-25T01:40:52.571Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T01:40:52.812Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Andrej Ivanovic","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T01:40:55.900Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","Ivanovic","","","","","",""
"2020-02-25T01:40:58.182Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","B29","","","","","716369","","","","","",""
"2020-02-25T01:40:58.272Z","","OS-Clipboard","copy","","716369","","","","","","","","","","","","","",""
"2020-02-25T01:40:59.836Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T01:41:00.075Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","716369","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T01:41:00.500Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","716369","","","","","",""
"2020-02-25T01:41:04.606Z","vleno","Excel","getRange","","","reimbursement.xlsx","Student details","C29:F29","","","","","[["266 Lorimer Street";"Fishermans Band";"VIC";3207]]","","","","","",""
"2020-02-25T01:41:04.715Z","","OS-Clipboard","copy","","266 Lorimer Street\tFishermans Band\tVIC\t3207","","","","","","","","","","","","","",""
"2020-02-25T01:41:07.915Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T01:41:08.203Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","266 Lorimer Street\tFishermans Band\tVIC\t3207","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T01:41:17.236Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","266 Lorimer Street, Fishermans Band, VIC, 3207","","","","","",""
"2020-02-25T01:41:20.465Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","G29","","","","","aivanovic@gmail.com","","","","","",""
"2020-02-25T01:41:20.521Z","","OS-Clipboard","copy","","aivanovic@gmail.com","","","","","","","","","","","","","",""
"2020-02-25T01:41:22.662Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T01:41:22.915Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","aivanovic@gmail.com","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T01:41:23.348Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","aivanovic@gmail.com","","","","","",""
"2020-02-25T01:41:25.496Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","H29","","","","","+61 088 266 0827","","","","","",""
"2020-02-25T01:41:25.571Z","","OS-Clipboard","copy","","+61 088 266 0827","","","","","","","","","","","","","",""
"2020-02-25T01:41:27.147Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T01:41:27.364Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 088 266 0827","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T01:41:29.564Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","+61","","","","","",""
"2020-02-25T01:41:29.620Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T01:41:29.892Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 088 266 0827","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T01:41:32.797Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","088 266 0827","","","","","",""
"2020-02-25T01:41:37.949Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","form-pagebreak-next_8","","BUTTON","button","","","\n              Next\n            ","","","","","\n              Next\n            "
"2020-02-25T01:41:44.435Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Reimbursement details","","","","","","","","","","","",""
"2020-02-25T01:41:44.534Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","A29","","","","","Andrej Ivanovic","","","","","",""
"2020-02-25T01:41:44.573Z","","OS-Clipboard","copy","","Andrej Ivanovic","","","","","","","","","","","","","",""
"2020-02-25T01:41:46.931Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T01:41:47.148Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Andrej Ivanovic","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T01:41:47.628Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","Andrej Ivanovic","","","","","",""
"2020-02-25T01:41:49.789Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","B29","","","","","Westpac","","","","","",""
"2020-02-25T01:41:49.883Z","","OS-Clipboard","copy","","Westpac","","","","","","","","","","","","","",""
"2020-02-25T01:41:51.677Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T01:41:51.891Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Westpac","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T01:41:52.260Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","Westpac","","","","","",""
"2020-02-25T01:41:54.406Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","C29","","","","","79552670","","","","","",""
"2020-02-25T01:41:54.453Z","","OS-Clipboard","copy","","79552670","","","","","","","","","","","","","",""
"2020-02-25T01:41:56.588Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T01:41:56.868Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","79552670","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T01:41:57.244Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","79552670","","","","","",""
"2020-02-25T01:42:01.348Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","D29","","","","","01-4450-00-5694-00010-B04-20-01","","","","","",""
"2020-02-25T01:42:01.975Z","","OS-Clipboard","copy","","01","","","","","","","","","","","","","",""
"2020-02-25T01:42:02.161Z","","OS-Clipboard","copy","","01","","","","","","","","","","","","","",""
"2020-02-25T01:42:03.725Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:42:03.955Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:42:04.364Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T01:42:09.806Z","","OS-Clipboard","copy","","4450","","","","","","","","","","","","","",""
"2020-02-25T01:42:11.540Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:42:11.828Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","4450","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:42:12.172Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","4450","","","","","",""
"2020-02-25T01:42:15.109Z","","OS-Clipboard","copy","","00","","","","","","","","","","","","","",""
"2020-02-25T01:42:17.211Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:42:17.483Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:42:17.844Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","00","","","","","",""
"2020-02-25T01:42:20.847Z","","OS-Clipboard","copy","","5694","","","","","","","","","","","","","",""
"2020-02-25T01:42:22.571Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:42:22.772Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5694","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:42:23.124Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","5694","","","","","",""
"2020-02-25T01:42:26.060Z","","OS-Clipboard","copy","","00010","","","","","","","","","","","","","",""
"2020-02-25T01:42:27.723Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:42:27.908Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:42:28.273Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","00010","","","","","",""
"2020-02-25T01:42:31.177Z","","OS-Clipboard","copy","","B04","","","","","","","","","","","","","",""
"2020-02-25T01:42:32.695Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:42:32.916Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","B04","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:42:33.284Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","B04","","","","","",""
"2020-02-25T01:42:35.894Z","","OS-Clipboard","copy","","20","","","","","","","","","","","","","",""
"2020-02-25T01:42:37.907Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:42:38.124Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:42:38.476Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","20","","","","","",""
"2020-02-25T01:42:41.166Z","","OS-Clipboard","copy","","01","","","","","","","","","","","","","",""
"2020-02-25T01:42:43.172Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:42:43.476Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:42:43.908Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T01:42:46.148Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","E29","","","","","2000","","","","","",""
"2020-02-25T01:42:46.231Z","","OS-Clipboard","copy","","$2,000","","","","","","","","","","","","","",""
"2020-02-25T01:42:49.851Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:42:50.036Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$2,000","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:42:50.396Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","$2,000","","","","","",""
"2020-02-25T01:42:51.078Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","input_2","","BUTTON","submit","","","Submit","","","","","\n              Submit\n            "
"2020-02-25T01:42:51.531Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/","","","","","","","","","","","","","","",""
"2020-02-25T01:42:53.127Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/","","","","","","A","","","","Add another response","","https://form.jotform.com/200477494954062","","","Add another response"
"2020-02-25T01:42:53.178Z","vleno","Chrome","createNewTab","","","","","299","","","","","","","","","","",""
"2020-02-25T01:42:57.806Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Student details","","","","","","","","","","","",""
"2020-02-25T01:42:57.807Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","A30","","","","","Zhi Kung","","","","","",""
"2020-02-25T01:42:57.856Z","","OS-Clipboard","copy","","Zhi Kung","","","","","","","","","","","","","",""
"2020-02-25T01:42:59.549Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T01:42:59.701Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Zhi Kung","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T01:43:01.452Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","Zhi","","","","","",""
"2020-02-25T01:43:01.517Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T01:43:01.804Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Zhi Kung","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T01:43:04.036Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","Kung","","","","","",""
"2020-02-25T01:43:07.428Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","B30","","","","","105901","","","","","",""
"2020-02-25T01:43:07.514Z","","OS-Clipboard","copy","","105901","","","","","","","","","","","","","",""
"2020-02-25T01:43:09.059Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T01:43:09.228Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","105901","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T01:43:09.629Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","105901","","","","","",""
"2020-02-25T01:43:13.684Z","vleno","Excel","getRange","","","reimbursement.xlsx","Student details","C30:F30","","","","","[["382 Footscray Road";"West Melbourne";"VIC";3008]]","","","","","",""
"2020-02-25T01:43:13.733Z","","OS-Clipboard","copy","","382 Footscray Road\tWest Melbourne\tVIC\t3008","","","","","","","","","","","","","",""
"2020-02-25T01:43:15.420Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T01:43:15.628Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","382 Footscray Road\tWest Melbourne\tVIC\t3008","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T01:43:24.620Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","382 Footscray Road, West Melbourne, VIC, 3008","","","","","",""
"2020-02-25T01:43:27.511Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","G30","","","","","zkung@gmail.com","","","","","",""
"2020-02-25T01:43:27.564Z","","OS-Clipboard","copy","","zkung@gmail.com","","","","","","","","","","","","","",""
"2020-02-25T01:43:29.622Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T01:43:29.844Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","zkung@gmail.com","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T01:43:30.196Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","zkung@gmail.com","","","","","",""
"2020-02-25T01:43:32.490Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","H30","","","","","+61 073 672 5593","","","","","",""
"2020-02-25T01:43:32.574Z","","OS-Clipboard","copy","","+61 073 672 5593","","","","","","","","","","","","","",""
"2020-02-25T01:43:34.531Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T01:43:34.796Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 073 672 5593","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T01:43:37.468Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","+61","","","","","",""
"2020-02-25T01:43:37.525Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T01:43:37.724Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 073 672 5593","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T01:43:40.444Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","073 672 5593","","","","","",""
"2020-02-25T01:43:42.774Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","form-pagebreak-next_8","","BUTTON","button","","","\n              Next\n            ","","","","","\n              Next\n            "
"2020-02-25T01:43:47.023Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Reimbursement details","","","","","","","","","","","",""
"2020-02-25T01:43:47.128Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","A30","","","","","Zhi Kung","","","","","",""
"2020-02-25T01:43:47.179Z","","OS-Clipboard","copy","","Zhi Kung","","","","","","","","","","","","","",""
"2020-02-25T01:43:52.436Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Zhi Kung","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T01:43:53.700Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","Zhi Kung","","","","","",""
"2020-02-25T01:43:58.036Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","B30","","","","","NAB","","","","","",""
"2020-02-25T01:43:58.136Z","","OS-Clipboard","copy","","NAB","","","","","","","","","","","","","",""
"2020-02-25T01:43:59.766Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T01:43:59.987Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","NAB","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T01:44:00.373Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","NAB","","","","","",""
