"caseID","timeStamp","userID","targetApp","eventType","url","content","target.workbookName","target.sheetName","target.id","target.class","target.tagName","target.type","target.name","target.value","target.innerText","target.checked","target.href","target.option","target.title","target.innerHTML"
"6","2020-02-25T00:53:52.712Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"6","2020-02-25T00:53:53.032Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"6","2020-02-25T00:53:56.303Z","vleno","Excel","copyCell",,"3295","reimbursement.xlsx","Reimbursement details","C8",,,,,"87848430",,,,,,
"6","2020-02-25T00:53:58.417Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","3295",,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"6","2020-02-25T00:53:59.120Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]","3295",,,,,,
"6","2020-02-25T00:54:02.362Z","vleno","Excel","copyCell",,"00","reimbursement.xlsx","Reimbursement details","D8",,,,,"01-3295-00-5687-00010-A05-20-01",,,,,,
"6","2020-02-25T00:54:04.496Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00",,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"6","2020-02-25T00:54:04.912Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]","00",,,,,,
"6","2020-02-25T00:54:08.189Z","vleno","Excel","copyCell",,"5687","reimbursement.xlsx","Reimbursement details","D8",,,,,"01-3295-00-5687-00010-A05-20-01",,,,,,
"6","2020-02-25T00:54:10.084Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5687",,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"6","2020-02-25T00:54:10.400Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]","5687",,,,,,
"6","2020-02-25T00:54:13.354Z","vleno","Excel","copyCell",,"00010","reimbursement.xlsx","Reimbursement details","D8",,,,,"01-3295-00-5687-00010-A05-20-01",,,,,,
"6","2020-02-25T00:54:15.360Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010",,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"6","2020-02-25T00:54:15.712Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]","00010",,,,,,
"6","2020-02-25T00:54:19.663Z","vleno","Excel","copyCell",,"A05","reimbursement.xlsx","Reimbursement details","D8",,,,,"01-3295-00-5687-00010-A05-20-01",,,,,,
"6","2020-02-25T00:54:21.873Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","A05",,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"6","2020-02-25T00:54:22.184Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]","A05",,,,,,
"6","2020-02-25T00:54:27.136Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","A05",,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"6","2020-02-25T00:54:30.417Z","vleno","Excel","copyCell",,"20","reimbursement.xlsx","Reimbursement details","D8",,,,,"01-3295-00-5687-00010-A05-20-01",,,,,,
"6","2020-02-25T00:54:32.440Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20",,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"6","2020-02-25T00:54:32.824Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]","20",,,,,,
"6","2020-02-25T00:54:35.129Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","D8",,,,,"01-3295-00-5687-00010-A05-20-01",,,,,,
"6","2020-02-25T00:54:36.984Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"6","2020-02-25T00:54:37.360Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"6","2020-02-25T00:54:40.146Z","vleno","Excel","copyCell",,"$580","reimbursement.xlsx","Reimbursement details","E8",,,,,"580",,,,,,
"6","2020-02-25T00:54:46.512Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$580",,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"6","2020-02-25T00:54:47.456Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]","$580",,,,,,
"6","2020-02-25T00:54:49.338Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"input_2",,"BUTTON","submit",,,"Submit",,,,,"\n              Submit\n            "
"6","2020-02-25T00:54:49.771Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/",,,,,,,,,,,,,,,
"6","2020-02-25T00:54:54.992Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/",,,,,,"A",,,,"Add another response",,"https://form.jotform.com/200477494954062",,,"Add another response"
"6","2020-02-25T00:54:55.042Z","vleno","Chrome","createNewTab",,,,,"236",,,,,,,,,,,
"6","2020-02-25T00:55:00.634Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Student details",,,,,,,,,,,,
"7","2020-02-25T00:55:00.801Z","vleno","Excel","copyCell",,"Andrea Bolzano","reimbursement.xlsx","Student details","A9",,,,,"Andrea Bolzano",,,,,,
"7","2020-02-25T00:55:03.800Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Andrea Bolzano",,,"first_3",,"INPUT","text","q3_name[first]",,,,,,,
"7","2020-02-25T00:55:06.104Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"first_3",,"INPUT","text","q3_name[first]","Andrea",,,,,,
"7","2020-02-25T00:55:06.416Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Andrea Bolzano",,,"last_3",,"INPUT","text","q3_name[last]",,,,,,,
"7","2020-02-25T00:55:09.160Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"last_3",,"INPUT","text","q3_name[last]","Bolzano",,,,,,
"7","2020-02-25T00:55:11.524Z","vleno","Excel","copyCell",,"602570","reimbursement.xlsx","Student details","B9",,,,,"602570",,,,,,
"7","2020-02-25T00:55:13.320Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","602570",,,"input_6",,"INPUT","text","q6_studentId",,,,,,,
"7","2020-02-25T00:55:13.744Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_6",,"INPUT","text","q6_studentId","602570",,,,,,
"7","2020-02-25T00:55:17.682Z","vleno","Excel","copyRange",,"463 Victoria St\tWest Melbourne\tVIC\t3003","reimbursement.xlsx","Student details","C9:F9",,,,,"[[463 Victoria St;West Melbourne;VIC;3003]]",,,,,,
"7","2020-02-25T00:55:19.592Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","463 Victoria St\tWest Melbourne\tVIC\t3003",,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]",,,,,,,
"7","2020-02-25T00:55:29.673Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]","463 Victoria St, West Melbourne, VIC, 3003",,,,,,
"7","2020-02-25T00:55:32.287Z","vleno","Excel","copyCell",,"abolzano@gmail.com","reimbursement.xlsx","Student details","G9",,,,,"abolzano@gmail.com",,,,,,
"7","2020-02-25T00:55:34.808Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","abolzano@gmail.com",,,"input_4",,"INPUT","email","q4_email",,,,,,,
"7","2020-02-25T00:55:35.200Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_4",,"INPUT","email","q4_email","abolzano@gmail.com",,,,,,
"7","2020-02-25T00:55:37.498Z","vleno","Excel","copyCell",,"+61 031 023 0066","reimbursement.xlsx","Student details","H9",,,,,"+61 031 023 0066",,,,,,
"7","2020-02-25T00:55:39.264Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 031 023 0066",,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]",,,,,,,
"7","2020-02-25T00:55:42.065Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]","+61",,,,,,
"7","2020-02-25T00:55:42.384Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 031 023 0066",,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]",,,,,,,
"7","2020-02-25T00:55:45.592Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]","031 023 0066",,,,,,
"7","2020-02-25T00:55:47.287Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"form-pagebreak-next_8",,"BUTTON","button",,,"\n              Next\n            ",,,,,"\n              Next\n            "
"7","2020-02-25T00:55:53.739Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Reimbursement details",,,,,,,,,,,,
"7","2020-02-25T00:55:53.803Z","vleno","Excel","copyCell",,"Andrea Bolzano","reimbursement.xlsx","Reimbursement details","A9",,,,,"Andrea Bolzano",,,,,,
"7","2020-02-25T00:55:56.808Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Andrea Bolzano",,,"input_9",,"INPUT","text","q9_accountHolder",,,,,,,
"7","2020-02-25T00:55:57.937Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_9",,"INPUT","text","q9_accountHolder","Andrea Bolzano",,,,,,
"7","2020-02-25T00:56:00.550Z","vleno","Excel","copyCell",,"ING","reimbursement.xlsx","Reimbursement details","B9",,,,,"ING",,,,,,
"7","2020-02-25T00:56:02.808Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","ING",,,"input_10",,"INPUT","text","q10_bankName",,,,,,,
"7","2020-02-25T00:56:03.408Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_10",,"INPUT","text","q10_bankName","ING",,,,,,
"7","2020-02-25T00:56:06.077Z","vleno","Excel","copyCell",,"84588121","reimbursement.xlsx","Reimbursement details","C9",,,,,"84588121",,,,,,
"7","2020-02-25T00:56:08.088Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","84588121",,,"input_11",,"INPUT","text","q11_accountNumber",,,,,,,
"7","2020-02-25T00:56:09.680Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_11",,"INPUT","text","q11_accountNumber","84588121",,,,,,
"7","2020-02-25T00:56:15.236Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","D9",,,,,"01-3480-00-5694-00010-B04-20-01",,,,,,
"7","2020-02-25T00:56:17.232Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"7","2020-02-25T00:56:17.665Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"7","2020-02-25T00:56:21.070Z","vleno","Excel","copyCell",,"3480","reimbursement.xlsx","Reimbursement details","D9",,,,,"01-3480-00-5694-00010-B04-20-01",,,,,,
"7","2020-02-25T00:56:23.648Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","3480",,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"7","2020-02-25T00:56:24.120Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]","3480",,,,,,
"7","2020-02-25T00:56:27.092Z","vleno","Excel","copyCell",,"00","reimbursement.xlsx","Reimbursement details","D9",,,,,"01-3480-00-5694-00010-B04-20-01",,,,,,
"7","2020-02-25T00:56:29.201Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00",,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"7","2020-02-25T00:56:33.328Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]","00",,,,,,
"7","2020-02-25T00:56:44.361Z","vleno","Excel","copyCell",,"5694","reimbursement.xlsx","Reimbursement details","D9",,,,,"01-3480-00-5694-00010-B04-20-01",,,,,,
"7","2020-02-25T00:56:46.240Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5694",,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"7","2020-02-25T00:56:46.647Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]","5694",,,,,,
"7","2020-02-25T00:56:49.484Z","vleno","Excel","copyCell",,"00010","reimbursement.xlsx","Reimbursement details","D9",,,,,"01-3480-00-5694-00010-B04-20-01",,,,,,
"7","2020-02-25T00:56:51.557Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010",,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"7","2020-02-25T00:56:51.935Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]","00010",,,,,,
"7","2020-02-25T00:56:55.385Z","vleno","Excel","copyCell",,"B04","reimbursement.xlsx","Reimbursement details","D9",,,,,"01-3480-00-5694-00010-B04-20-01",,,,,,
"7","2020-02-25T00:56:57.975Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","B04",,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"7","2020-02-25T00:56:58.607Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]","B04",,,,,,
"7","2020-02-25T00:57:01.613Z","vleno","Excel","copyCell",,"20","reimbursement.xlsx","Reimbursement details","D9",,,,,"01-3480-00-5694-00010-B04-20-01",,,,,,
"7","2020-02-25T00:57:03.440Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20",,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"7","2020-02-25T00:57:03.840Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]","20",,,,,,
"7","2020-02-25T00:57:05.829Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","D9",,,,,"01-3480-00-5694-00010-B04-20-01",,,,,,
"7","2020-02-25T00:57:07.620Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"7","2020-02-25T00:57:07.944Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"7","2020-02-25T00:57:12.220Z","vleno","Excel","copyCell",,"$670","reimbursement.xlsx","Reimbursement details","E9",,,,,"670",,,,,,
"7","2020-02-25T00:57:17.192Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$670",,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"7","2020-02-25T00:57:17.879Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]","$670",,,,,,
"7","2020-02-25T00:57:21.353Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"input_2",,"BUTTON","submit",,,"Submit",,,,,"\n              Submit\n            "
"7","2020-02-25T00:57:21.888Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/",,,,,,,,,,,,,,,
"7","2020-02-25T00:57:24.783Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/",,,,,,"A",,,,"Add another response",,"https://form.jotform.com/200477494954062",,,"Add another response"
"7","2020-02-25T00:57:24.828Z","vleno","Chrome","createNewTab",,,,,"239",,,,,,,,,,,
"7","2020-02-25T00:57:29.513Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Student details",,,,,,,,,,,,
"8","2020-02-25T00:57:33.340Z","vleno","Excel","copyCell",,"Hannah Dietmeier","reimbursement.xlsx","Student details","A10",,,,,"Hannah Dietmeier",,,,,,
"8","2020-02-25T00:57:35.975Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Hannah Dietmeier",,,"first_3",,"INPUT","text","q3_name[first]",,,,,,,
"8","2020-02-25T00:57:38.512Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"first_3",,"INPUT","text","q3_name[first]","Hannah",,,,,,
"8","2020-02-25T00:57:38.775Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Hannah Dietmeier",,,"last_3",,"INPUT","text","q3_name[last]",,,,,,,
"8","2020-02-25T00:57:41.528Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"last_3",,"INPUT","text","q3_name[last]","Dietmeier",,,,,,
"8","2020-02-25T00:57:44.098Z","vleno","Excel","copyCell",,"986016","reimbursement.xlsx","Student details","B10",,,,,"986016",,,,,,
"8","2020-02-25T00:57:45.967Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","986016",,,"input_6",,"INPUT","text","q6_studentId",,,,,,,
"8","2020-02-25T00:57:46.432Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_6",,"INPUT","text","q6_studentId","986016",,,,,,
"8","2020-02-25T00:57:49.861Z","vleno","Excel","copyRange",,"149 Alfred St\tNorth Melbourne\tVIC\t3051","reimbursement.xlsx","Student details","C10:F10",,,,,"[[149 Alfred St;North Melbourne;VIC;3051]]",,,,,,
"8","2020-02-25T00:57:51.841Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","149 Alfred St\tNorth Melbourne\tVIC\t3051",,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]",,,,,,,
"8","2020-02-25T00:57:59.775Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]","149 Alfred St, North Melbourne, VIC, 3051",,,,,,
"8","2020-02-25T00:58:02.523Z","vleno","Excel","copyCell",,"hdietmeier@gmail.com","reimbursement.xlsx","Student details","G10",,,,,"hdietmeier@gmail.com",,,,,,
"8","2020-02-25T00:58:04.767Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","hdietmeier@gmail.com",,,"input_4",,"INPUT","email","q4_email",,,,,,,
"8","2020-02-25T00:58:05.152Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_4",,"INPUT","email","q4_email","hdietmeier@gmail.com",,,,,,
"8","2020-02-25T00:58:07.362Z","vleno","Excel","copyCell",,"+61 072 237 8681","reimbursement.xlsx","Student details","H10",,,,,"+61 072 237 8681",,,,,,
"8","2020-02-25T00:58:09.143Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 072 237 8681",,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]",,,,,,,
"8","2020-02-25T00:58:11.856Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]","+61",,,,,,
"8","2020-02-25T00:58:12.127Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 072 237 8681",,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]",,,,,,,
"8","2020-02-25T00:58:14.671Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]","072 237 8681",,,,,,
"8","2020-02-25T00:58:16.196Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"form-pagebreak-next_8",,"BUTTON","button",,,"\n              Next\n            ",,,,,"\n              Next\n            "
"8","2020-02-25T00:58:21.235Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Reimbursement details",,,,,,,,,,,,
"8","2020-02-25T00:58:21.301Z","vleno","Excel","copyCell",,"Hannah Dietmeier","reimbursement.xlsx","Reimbursement details","A10",,,,,"Hannah Dietmeier",,,,,,
"8","2020-02-25T00:58:23.319Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Hannah Dietmeier",,,"input_9",,"INPUT","text","q9_accountHolder",,,,,,,
"8","2020-02-25T00:58:23.744Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_9",,"INPUT","text","q9_accountHolder","Hannah Dietmeier",,,,,,
"8","2020-02-25T00:58:25.935Z","vleno","Excel","copyCell",,"ANZ","reimbursement.xlsx","Reimbursement details","B10",,,,,"ANZ",,,,,,
"8","2020-02-25T00:58:27.807Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","ANZ",,,"input_10",,"INPUT","text","q10_bankName",,,,,,,
"8","2020-02-25T00:58:28.231Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_10",,"INPUT","text","q10_bankName","ANZ",,,,,,
"8","2020-02-25T00:58:30.820Z","vleno","Excel","copyCell",,"59732393","reimbursement.xlsx","Reimbursement details","C10",,,,,"59732393",,,,,,
"8","2020-02-25T00:58:32.791Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","59732393",,,"input_11",,"INPUT","text","q11_accountNumber",,,,,,,
"8","2020-02-25T00:58:33.288Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_11",,"INPUT","text","q11_accountNumber","59732393",,,,,,
"8","2020-02-25T00:58:38.568Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","D10",,,,,"01-4450-00-5694-00010-A05-20-01",,,,,,
"8","2020-02-25T00:58:40.599Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"8","2020-02-25T00:58:41.031Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"8","2020-02-25T00:58:44.303Z","vleno","Excel","copyCell",,"4450","reimbursement.xlsx","Reimbursement details","D10",,,,,"01-4450-00-5694-00010-A05-20-01",,,,,,
"8","2020-02-25T00:58:46.296Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","4450",,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"8","2020-02-25T00:58:46.695Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]","4450",,,,,,
"8","2020-02-25T00:58:49.264Z","vleno","Excel","copyCell",,"00","reimbursement.xlsx","Reimbursement details","D10",,,,,"01-4450-00-5694-00010-A05-20-01",,,,,,
"8","2020-02-25T00:58:51.273Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00",,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"8","2020-02-25T00:58:53.015Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]","00",,,,,,
"8","2020-02-25T00:58:57.731Z","vleno","Excel","copyCell",,"5694","reimbursement.xlsx","Reimbursement details","D10",,,,,"01-4450-00-5694-00010-A05-20-01",,,,,,
"8","2020-02-25T00:58:59.695Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5694",,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"8","2020-02-25T00:59:00.095Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]","5694",,,,,,
"8","2020-02-25T00:59:03.101Z","vleno","Excel","copyCell",,"00010","reimbursement.xlsx","Reimbursement details","D10",,,,,"01-4450-00-5694-00010-A05-20-01",,,,,,
"8","2020-02-25T00:59:05.255Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010",,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"8","2020-02-25T00:59:05.679Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]","00010",,,,,,
"8","2020-02-25T00:59:08.343Z","vleno","Excel","copyCell",,"A05","reimbursement.xlsx","Reimbursement details","D10",,,,,"01-4450-00-5694-00010-A05-20-01",,,,,,
"8","2020-02-25T00:59:09.961Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","A05",,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"8","2020-02-25T00:59:10.359Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]","A05",,,,,,
"8","2020-02-25T00:59:14.626Z","vleno","Excel","copyCell",,"20","reimbursement.xlsx","Reimbursement details","D10",,,,,"01-4450-00-5694-00010-A05-20-01",,,,,,
"8","2020-02-25T00:59:16.527Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20",,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"8","2020-02-25T00:59:16.943Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]","20",,,,,,
"8","2020-02-25T00:59:19.320Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","D10",,,,,"01-4450-00-5694-00010-A05-20-01",,,,,,
"8","2020-02-25T00:59:22.351Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"8","2020-02-25T00:59:22.823Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"8","2020-02-25T00:59:27.025Z","vleno","Excel","copyCell",,"$1,740","reimbursement.xlsx","Reimbursement details","E10",,,,,"1740",,,,,,
"8","2020-02-25T00:59:30.777Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$1,740",,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"8","2020-02-25T00:59:32.336Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]","$1,740",,,,,,
"8","2020-02-25T00:59:35.729Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"input_2",,"BUTTON","submit",,,"Submit",,,,,"\n              Submit\n            "
"8","2020-02-25T00:59:36.239Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/",,,,,,,,,,,,,,,
"8","2020-02-25T00:59:38.799Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/",,,,,,"A",,,,"Add another response",,"https://form.jotform.com/200477494954062",,,"Add another response"
"8","2020-02-25T00:59:38.859Z","vleno","Chrome","createNewTab",,,,,"242",,,,,,,,,,,
